,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
92,John sees her,svo,3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
93,John sees it,svo,3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,True,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
94,John sees them,svo,3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
95,John sees us,svo,3,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
96,John saw Mary,svo,3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
97,John saw the brother,svo,4,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
98,John saw the sister,svo,4,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
99,John saw the brothers,svo,4,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
100,John saw the sisters,svo,4,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
101,John saw the car,svo,4,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
102,John saw the cars,svo,4,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
103,John saw every brother,svo,4,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
104,John saw every sister,svo,4,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
105,John saw every car,svo,4,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
106,John saw all brothers,svo,4,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
107,John saw all sisters,svo,4,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
108,John saw all cars,svo,4,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
109,John saw me,svo,3,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
110,John saw you,svo,3,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
111,John saw him,svo,3,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
112,John saw himself,binding_reflexives,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,True,m,sg,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
113,John saw her,svo,3,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
114,John saw it,svo,3,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,True,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
115,John saw them,svo,3,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
116,John saw us,svo,3,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,John,True,m,sg,3.0,PropN,saw,True,,,past,True,Trans
117,John will see Mary,svo,4,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
118,John will see the brother,svo,5,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
119,John will see the sister,svo,5,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
120,John will see the brothers,svo,5,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
121,John will see the sisters,svo,5,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
122,John will see the car,svo,5,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
123,John will see the cars,svo,5,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
124,John will see every brother,svo,5,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
125,John will see every sister,svo,5,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
126,John will see every car,svo,5,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
127,John will see all brothers,svo,5,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
128,John will see all sisters,svo,5,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
129,John will see all cars,svo,5,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
130,John will see me,svo,4,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
131,John will see you,svo,4,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
132,John will see him,svo,4,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
133,John will see himself,binding_reflexives,4,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,True,m,sg,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
134,John will see her,svo,4,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
135,John will see it,svo,4,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,True,True,,False,True,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
136,John will see them,svo,4,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
137,John will see us,svo,4,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,John,True,m,sg,3.0,PropN,will see,True,,,future,True,Trans
138,the brother smiles,sv,3,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans
139,the brother smiled,sv,3,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans
140,the brother will smile,sv,4,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans
141,the brother falls,sv,3,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans
142,the brother fell,sv,3,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans
143,the brother will fall,sv,4,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans
144,the brother sees Mary,svo,4,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
145,the brother sees John,svo,4,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
146,the brother sees the sister,svo,5,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
147,the brother sees the sisters,svo,5,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
148,the brother sees the car,svo,5,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
149,the brother sees the cars,svo,5,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
150,the brother sees every sister,svo,5,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
151,the brother sees every car,svo,5,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
152,the brother sees all sisters,svo,5,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
153,the brother sees all cars,svo,5,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
154,the brother sees me,svo,4,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
155,the brother sees you,svo,4,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
156,the brother sees him,svo,4,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
157,the brother sees himself,binding_reflexives,4,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,True,m,sg,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
158,the brother sees her,svo,4,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
159,the brother sees it,svo,4,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
160,the brother sees them,svo,4,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
161,the brother sees us,svo,4,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
162,the brother saw Mary,svo,4,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
163,the brother saw John,svo,4,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
164,the brother saw the sister,svo,5,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
165,the brother saw the sisters,svo,5,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
166,the brother saw the car,svo,5,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
167,the brother saw the cars,svo,5,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
168,the brother saw every sister,svo,5,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
169,the brother saw every car,svo,5,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
170,the brother saw all sisters,svo,5,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
171,the brother saw all cars,svo,5,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
172,the brother saw me,svo,4,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
173,the brother saw you,svo,4,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
174,the brother saw him,svo,4,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
175,the brother saw himself,binding_reflexives,4,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,True,m,sg,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
176,the brother saw her,svo,4,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
177,the brother saw it,svo,4,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
178,the brother saw them,svo,4,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
179,the brother saw us,svo,4,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
180,the brother will see Mary,svo,5,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
181,the brother will see John,svo,5,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
182,the brother will see the sister,svo,6,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
183,the brother will see the sisters,svo,6,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
184,the brother will see the car,svo,6,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
185,the brother will see the cars,svo,6,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
186,the brother will see every sister,svo,6,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
187,the brother will see every car,svo,6,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
188,the brother will see all sisters,svo,6,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
189,the brother will see all cars,svo,6,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
190,the brother will see me,svo,5,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
