,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type,has_subjrel,has_objrel,has_embed_,has_quest_
109,John saw me,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
110,John saw you,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
111,John saw him,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
112,John saw himself,binding_reflexives,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
113,John saw her,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
114,John saw it,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
115,John saw them,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
116,John saw us,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
117,John will see Mary,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
118,John will see the brother,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
119,John will see the sister,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
120,John will see the brothers,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
121,John will see the sisters,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
122,John will see the car,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
123,John will see the cars,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
124,John will see every brother,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
125,John will see every sister,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
126,John will see every car,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
127,John will see all brothers,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
128,John will see all sisters,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
129,John will see all cars,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
130,John will see me,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
131,John will see you,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
132,John will see him,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
133,John will see himself,binding_reflexives,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
134,John will see her,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
135,John will see it,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
136,John will see them,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
137,John will see us,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
138,the brother smiles,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans,False,False,False,False
139,the brother smiled,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans,False,False,False,False
140,the brother will smile,sv,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans,False,False,False,False
141,the brother falls,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,False,False,False,False
142,the brother fell,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans,False,False,False,False
143,the brother will fall,sv,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,False,False,False,False
144,the brother sees Mary,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
145,the brother sees John,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
146,the brother sees the sister,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
147,the brother sees the sisters,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
148,the brother sees the car,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
149,the brother sees the cars,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
150,the brother sees every sister,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
151,the brother sees every car,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
152,the brother sees all sisters,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
153,the brother sees all cars,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
154,the brother sees me,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
155,the brother sees you,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
156,the brother sees him,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
157,the brother sees himself,binding_reflexives,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
158,the brother sees her,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
159,the brother sees it,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
160,the brother sees them,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
161,the brother sees us,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
162,the brother saw Mary,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
163,the brother saw John,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
164,the brother saw the sister,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
165,the brother saw the sisters,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
166,the brother saw the car,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
167,the brother saw the cars,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
168,the brother saw every sister,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
169,the brother saw every car,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
170,the brother saw all sisters,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
171,the brother saw all cars,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
172,the brother saw me,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
173,the brother saw you,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
174,the brother saw him,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
175,the brother saw himself,binding_reflexives,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
176,the brother saw her,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
177,the brother saw it,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
178,the brother saw them,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
179,the brother saw us,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
180,the brother will see Mary,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
181,the brother will see John,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
182,the brother will see the sister,svo,6,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
183,the brother will see the sisters,svo,6,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
184,the brother will see the car,svo,6,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
185,the brother will see the cars,svo,6,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
186,the brother will see every sister,svo,6,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
187,the brother will see every car,svo,6,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
188,the brother will see all sisters,svo,6,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
189,the brother will see all cars,svo,6,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
190,the brother will see me,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
191,the brother will see you,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
192,the brother will see him,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
193,the brother will see himself,binding_reflexives,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
194,the brother will see her,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
195,the brother will see it,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
196,the brother will see them,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
197,the brother will see us,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,False,False,False,False
198,the sister smiles,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans,False,False,False,False
199,the sister smiled,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,smiled,true,,,past,true,Intrans,False,False,False,False
200,the sister will smile,sv,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,will smile,true,,,future,true,Intrans,False,False,False,False
201,the sister falls,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,False,False,False,False
202,the sister fell,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,fell,,,,past,true,Intrans,False,False,False,False
203,the sister will fall,sv,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,False,False,False,False
204,the sister sees Mary,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
205,the sister sees John,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
206,the sister sees the brother,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
207,the sister sees the brothers,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
208,the sister sees the car,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
209,the sister sees the cars,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
210,the sister sees every brother,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
211,the sister sees every car,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
212,the sister sees all brothers,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
213,the sister sees all cars,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
214,the sister sees me,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
215,the sister sees you,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
216,the sister sees him,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
217,the sister sees her,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
218,the sister sees herself,binding_reflexives,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
219,the sister sees it,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
220,the sister sees them,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
221,the sister sees us,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
222,the sister saw Mary,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
223,the sister saw John,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans,False,False,False,False
