,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_GROUP,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
150,the girl that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
151,the girl that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
152,the girl that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
153,the girl that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
154,the girl that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
155,the girl that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
156,the girl that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
157,the girl that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
158,the girl that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
159,the girl that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
160,the girl that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
161,the girl that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
162,the girl that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
163,the girl that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
164,the girl that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
165,the girl that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
166,the girl that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
167,the girl that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
168,the girl that sees the boy walks,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
169,the girl that sees the boy falls,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
170,the girl that sees the girl walks,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
171,the girl that sees the girl falls,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
172,the girl that sees the boy walks,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
173,the girl that sees the boy falls,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
174,the girl that sees the girl walks,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
175,the girl that sees the girl falls,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
176,the girl that sees the boy walks,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
177,the girl that sees the boy falls,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
178,the girl that sees the girl walks,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
179,the girl that sees the girl falls,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
180,the girl that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
181,the girl that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
182,the girl that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
183,the girl that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
184,the girl that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
185,the girl that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
186,the girl that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
187,the girl that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
188,the girl that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
189,the girl that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
190,the girl that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
191,the girl that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
192,the boys that the boy sees walk,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
193,the boys that the boy sees fall,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
194,the boys that the girl sees walk,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
195,the boys that the girl sees fall,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
196,the boys that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
197,the boys that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
198,the boys that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
199,the boys that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
200,the boys that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
201,the boys that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
202,the boys that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
203,the boys that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
204,the boys that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
205,the boys that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
206,the boys that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
207,the boys that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
208,the boys that the boy sees walk,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
209,the boys that the boy sees fall,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
210,the boys that the girl sees walk,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
211,the boys that the girl sees fall,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
212,the boys that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
213,the boys that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
214,the boys that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
215,the boys that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
216,the boys that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
217,the boys that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
218,the boys that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
219,the boys that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
220,the boys that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
221,the boys that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
222,the boys that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
223,the boys that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
224,the boys that the boy sees walk,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
225,the boys that the boy sees fall,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
226,the boys that the girl sees walk,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
227,the boys that the girl sees fall,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
228,the boys that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
229,the boys that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
230,the boys that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
231,the boys that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
232,the boys that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
233,the boys that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
234,the boys that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
235,the boys that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
236,the boys that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
237,the boys that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
238,the boys that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
239,the boys that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
240,the boys that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
241,the boys that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
242,the boys that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
243,the boys that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
244,the boys that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
245,the boys that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
246,the boys that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
247,the boys that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
248,the boys that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
249,the boys that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
250,the boys that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
251,the boys that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
252,the boys that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
253,the boys that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
254,the boys that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
255,the boys that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
256,the boys that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
257,the boys that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
258,the boys that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
259,the boys that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
260,the boys that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
261,the boys that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
262,the boys that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
263,the boys that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
264,the boys that sees the boy walk,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
265,the boys that sees the boy fall,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
266,the boys that sees the girl walk,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
267,the boys that sees the girl fall,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
268,the boys that sees the boy walk,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
269,the boys that sees the boy fall,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
270,the boys that sees the girl walk,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
271,the boys that sees the girl fall,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
272,the boys that sees the boy walk,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
273,the boys that sees the boy fall,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
274,the boys that sees the girl walk,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
275,the boys that sees the girl fall,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
276,the boys that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
277,the boys that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
278,the boys that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
279,the boys that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
280,the boys that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
281,the boys that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
282,the boys that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
283,the boys that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
284,the boys that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
285,the boys that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
286,the boys that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,walk,true,pl,,pres,Intrans
287,the boys that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boys,true,m,pl,3,N,fall,,pl,,pres,Intrans
288,the girls that the boy sees walk,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
289,the girls that the boy sees fall,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
290,the girls that the girl sees walk,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
291,the girls that the girl sees fall,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
292,the girls that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
293,the girls that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
294,the girls that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
295,the girls that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
296,the girls that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
297,the girls that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
298,the girls that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
