,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
219,Alice watched this mouse,mouse,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
220,Alice watched this key,key,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
221,Alice watched these boys,boys,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
222,Alice watched these men,men,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
223,Alice watched these girls,girls,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
224,Alice watched these women,women,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
225,Alice watched these cats,cats,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
226,Alice watched these dogs,dogs,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
227,Alice watched these mice,mice,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
228,Alice watched these keys,keys,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
229,Alice watched the boy,boy,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
230,Alice watched the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
231,Alice watched the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
232,Alice watched the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
233,Alice watched the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
234,Alice watched the woman,woman,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
235,Alice watched the boys,boys,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
236,Alice watched the men,men,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
237,Alice watched the girls,girls,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
238,Alice watched the women,women,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
239,Alice watched the cat,cat,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
240,Alice watched the dog,dog,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
241,Alice watched the mouse,mouse,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
242,Alice watched the key,key,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
243,Alice watched the cats,cats,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
244,Alice watched the dogs,dogs,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
245,Alice watched the mice,mice,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
246,Alice watched the keys,keys,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
247,Alice watched every boy,boy,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
248,Alice watched every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
249,Alice watched every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
250,Alice watched every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
251,Alice watched every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
252,Alice watched every woman,woman,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
253,Alice watched every cat,cat,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
254,Alice watched every dog,dog,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
255,Alice watched every mouse,mouse,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
256,Alice watched every key,key,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
257,Alice watched all boys,boys,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
258,Alice watched all men,men,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
259,Alice watched all girls,girls,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
260,Alice watched all women,women,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
261,Alice watched all cats,cats,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
262,Alice watched all dogs,dogs,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
263,Alice watched all mice,mice,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
264,Alice watched all keys,keys,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
265,Alice watched me,me,,,sg,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
266,Alice watched you,you,,,,2.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
267,Alice watched him,him,,m,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
268,Alice watched her,her,,f,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
269,Alice watched them,them,,,pl,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
270,Alice watched us,us,,,pl,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
271,Mary will walk,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
272,Mary will smile,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
273,Mary will cry,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
274,Mary will fall,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
275,Mary will disappear,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
276,Mary walks,,,,,,,,,Mary,,f,sg,3,,true,PropN,walks,sg,3.0,pres,true,Intrans
277,Mary smiles,,,,,,,,,Mary,,f,sg,3,,true,PropN,smiles,sg,3.0,pres,true,Intrans
278,Mary cries,,,,,,,,,Mary,,f,sg,3,,true,PropN,cries,sg,3.0,pres,true,Intrans
279,Mary walked,,,,,,,,,Mary,,f,sg,3,,true,PropN,walked,,,past,true,Intrans
280,Mary smiled,,,,,,,,,Mary,,f,sg,3,,true,PropN,smiled,,,past,true,Intrans
281,Mary cried,,,,,,,,,Mary,,f,sg,3,,true,PropN,cried,,,past,true,Intrans
282,Mary falls,,,,,,,,,Mary,,f,sg,3,,true,PropN,falls,sg,3.0,pres,,Intrans
283,Mary disappears,,,,,,,,,Mary,,f,sg,3,,true,PropN,disappears,sg,3.0,pres,,Intrans
284,Mary fell,,,,,,,,,Mary,,f,sg,3,,true,PropN,fell,,,past,,Intrans
285,Mary disappeared,,,,,,,,,Mary,,f,sg,3,,true,PropN,disappeared,,,past,,Intrans
286,Mary sees Alice,Alice,,f,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
288,Mary sees Bob,Bob,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
289,Mary sees John,John,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
290,Mary sees this boy,boy,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
291,Mary sees this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
292,Mary sees this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
293,Mary sees this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
294,Mary sees this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
295,Mary sees this woman,woman,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
296,Mary sees this cat,cat,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
297,Mary sees this dog,dog,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
298,Mary sees this mouse,mouse,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
299,Mary sees this key,key,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
300,Mary sees these boys,boys,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
301,Mary sees these men,men,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
302,Mary sees these girls,girls,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
303,Mary sees these women,women,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
304,Mary sees these cats,cats,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
305,Mary sees these dogs,dogs,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
306,Mary sees these mice,mice,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
307,Mary sees these keys,keys,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
308,Mary sees the boy,boy,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
309,Mary sees the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
310,Mary sees the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
311,Mary sees the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
312,Mary sees the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
313,Mary sees the woman,woman,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
314,Mary sees the boys,boys,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
315,Mary sees the men,men,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
316,Mary sees the girls,girls,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
317,Mary sees the women,women,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
318,Mary sees the cat,cat,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
319,Mary sees the dog,dog,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
320,Mary sees the mouse,mouse,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
321,Mary sees the key,key,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
322,Mary sees the cats,cats,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
323,Mary sees the dogs,dogs,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
324,Mary sees the mice,mice,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
325,Mary sees the keys,keys,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
326,Mary sees every boy,boy,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
327,Mary sees every man,man,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
328,Mary sees every man,man,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
329,Mary sees every man,man,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
330,Mary sees every man,man,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
331,Mary sees every woman,woman,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
332,Mary sees every cat,cat,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
333,Mary sees every dog,dog,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
334,Mary sees every mouse,mouse,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
335,Mary sees every key,key,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
336,Mary sees all boys,boys,,m,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
337,Mary sees all men,men,,m,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
338,Mary sees all girls,girls,,f,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
339,Mary sees all women,women,,f,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
340,Mary sees all cats,cats,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
341,Mary sees all dogs,dogs,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
342,Mary sees all mice,mice,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
343,Mary sees all keys,keys,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
344,Mary sees me,me,,,sg,1.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
345,Mary sees you,you,,,,2.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
346,Mary sees him,him,,m,sg,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
347,Mary sees her,her,,f,sg,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
348,Mary sees them,them,,,pl,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
349,Mary sees us,us,,,pl,1.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
350,Mary watches Alice,Alice,,f,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
352,Mary watches Bob,Bob,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
353,Mary watches John,John,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
354,Mary watches this boy,boy,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
355,Mary watches this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
356,Mary watches this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
357,Mary watches this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
358,Mary watches this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
359,Mary watches this woman,woman,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
360,Mary watches this cat,cat,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
361,Mary watches this dog,dog,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
362,Mary watches this mouse,mouse,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
363,Mary watches this key,key,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
364,Mary watches these boys,boys,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
365,Mary watches these men,men,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
366,Mary watches these girls,girls,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
367,Mary watches these women,women,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
368,Mary watches these cats,cats,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
369,Mary watches these dogs,dogs,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
370,Mary watches these mice,mice,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
371,Mary watches these keys,keys,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
372,Mary watches the boy,boy,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
373,Mary watches the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
374,Mary watches the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
375,Mary watches the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
376,Mary watches the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
377,Mary watches the woman,woman,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
378,Mary watches the boys,boys,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
379,Mary watches the men,men,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
380,Mary watches the girls,girls,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
381,Mary watches the women,women,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
382,Mary watches the cat,cat,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
383,Mary watches the dog,dog,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
384,Mary watches the mouse,mouse,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
385,Mary watches the key,key,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
386,Mary watches the cats,cats,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
387,Mary watches the dogs,dogs,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
388,Mary watches the mice,mice,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
389,Mary watches the keys,keys,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
390,Mary watches every boy,boy,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
391,Mary watches every man,man,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
392,Mary watches every man,man,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
393,Mary watches every man,man,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
394,Mary watches every man,man,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
395,Mary watches every woman,woman,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
396,Mary watches every cat,cat,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
397,Mary watches every dog,dog,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
398,Mary watches every mouse,mouse,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
399,Mary watches every key,key,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
400,Mary watches all boys,boys,,m,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
401,Mary watches all men,men,,m,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
402,Mary watches all girls,girls,,f,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
403,Mary watches all women,women,,f,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
404,Mary watches all cats,cats,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
405,Mary watches all dogs,dogs,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
406,Mary watches all mice,mice,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
407,Mary watches all keys,keys,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
408,Mary watches me,me,,,sg,1.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
409,Mary watches you,you,,,,2.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
410,Mary watches him,him,,m,sg,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
411,Mary watches her,her,,f,sg,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
412,Mary watches them,them,,,pl,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
413,Mary watches us,us,,,pl,1.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
414,Mary saw Alice,Alice,,f,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
416,Mary saw Bob,Bob,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
417,Mary saw John,John,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
418,Mary saw this boy,boy,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
419,Mary saw this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
420,Mary saw this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
421,Mary saw this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
422,Mary saw this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
423,Mary saw this woman,woman,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
424,Mary saw this cat,cat,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
425,Mary saw this dog,dog,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
426,Mary saw this mouse,mouse,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
427,Mary saw this key,key,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
428,Mary saw these boys,boys,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
429,Mary saw these men,men,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
430,Mary saw these girls,girls,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
431,Mary saw these women,women,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
432,Mary saw these cats,cats,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
433,Mary saw these dogs,dogs,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
434,Mary saw these mice,mice,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
435,Mary saw these keys,keys,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
436,Mary saw the boy,boy,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
437,Mary saw the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
438,Mary saw the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
