,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
170,the boy sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
171,the boy sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
172,the boy sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
173,the boy sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
174,the boy sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
175,the boy sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
176,the boy sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
177,the boy sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
178,the boy sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
179,the boy sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
180,the boy sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
181,the boy sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
182,the boy sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
183,the boy saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
184,the boy saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
185,the boy saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
186,the boy saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
187,the boy saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
188,the boy saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
189,the boy saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
190,the boy saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
191,the boy saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
192,the boy saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
193,the boy saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
194,the boy saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
195,the boy saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
196,the boy saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
197,the boy saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
198,the boy saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
199,the boy saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
200,the boy saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
201,the boy saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
202,the boy saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
203,the boy saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
204,the boy saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
205,the boy saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
206,the boy saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
207,the boy saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
208,the boy saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
209,the boy saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
210,the boy saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
211,the boy saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
212,the boy saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
213,the boy saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
214,the boy saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
215,the boy saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,boy,true,m,sg,3,,N,saw,true,,,past,Trans
216,the girl will walk,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,,N,will,,,,future,Mod
217,the girl will fall,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,,N,will,,,,future,Mod
218,the girl walks,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,,N,walks,true,sg,3.0,pres,Intrans
219,the girl walked,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,,N,walked,true,,,past,Intrans
220,the girl falls,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,,N,falls,,sg,3.0,pres,Intrans
221,the girl fell,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,,N,fell,,,,past,Intrans
222,the girl sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
223,the girl sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
224,the girl sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
225,the girl sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
226,the girl sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
227,the girl sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
228,the girl sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
229,the girl sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
230,the girl sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
231,the girl sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
232,the girl sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
233,the girl sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
234,the girl sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
235,the girl sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
236,the girl sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
237,the girl sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
238,the girl sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
239,the girl sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
240,the girl sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
241,the girl sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
242,the girl sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
243,the girl sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
244,the girl sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
245,the girl sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
246,the girl sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
247,the girl sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
248,the girl sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
249,the girl sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
250,the girl sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
251,the girl sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
252,the girl sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
253,the girl sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
254,the girl sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,Trans
255,the girl saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
256,the girl saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
257,the girl saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
258,the girl saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
259,the girl saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
260,the girl saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
261,the girl saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
262,the girl saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
263,the girl saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
264,the girl saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
265,the girl saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
266,the girl saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
267,the girl saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
268,the girl saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
269,the girl saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
270,the girl saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
271,the girl saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
272,the girl saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
273,the girl saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
274,the girl saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
275,the girl saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
276,the girl saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
277,the girl saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
278,the girl saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
279,the girl saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
280,the girl saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
281,the girl saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
282,the girl saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
283,the girl saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
284,the girl saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
285,the girl saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
286,the girl saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
287,the girl saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,girl,true,f,sg,3,,N,saw,true,,,past,Trans
288,the boys will walk,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,,N,will,,,,future,Mod
289,the boys will fall,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,,N,will,,,,future,Mod
290,the boys walk,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,,N,walk,true,pl,,pres,Intrans
291,the boys walked,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,,N,walked,true,,,past,Intrans
292,the boys fall,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,,N,fall,,pl,,pres,Intrans
293,the boys fell,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,,N,fell,,,,past,Intrans
294,the boys see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
295,the boys see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
296,the boys see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
297,the boys see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
298,the boys see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
299,the boys see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
300,the boys see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
301,the boys see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
302,the boys see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
303,the boys see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
304,the boys see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
305,the boys see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
306,the boys see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
307,the boys see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
308,the boys see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
309,the boys see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
310,the boys see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
311,the boys see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
312,the boys see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
313,the boys see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
314,the boys see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
315,the boys see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
316,the boys see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
317,the boys see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
318,the boys see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
319,the boys see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
320,the boys see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
321,the boys see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
322,the boys see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
323,the boys see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
324,the boys see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
325,the boys see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
326,the boys see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
327,the boys see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
328,the boys see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
329,the boys see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
330,the boys see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
331,the boys see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
332,the boys see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
333,the boys see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
334,the boys see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
335,the boys see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
336,the boys see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
337,the boys see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
338,the boys see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
339,the boys see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
340,the boys see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
341,the boys see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
342,the boys see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
343,the boys see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
344,the boys see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
345,the boys see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
346,the boys see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
347,the boys see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,Trans
