,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
113,John saw her,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
114,John saw it,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
115,John saw them,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
116,John saw us,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
117,John will see Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
118,John will see the brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
119,John will see the sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
120,John will see the brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
121,John will see the sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
122,John will see the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
123,John will see the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
124,John will see every brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
125,John will see every sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
126,John will see every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
127,John will see all brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
128,John will see all sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
129,John will see all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
130,John will see me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
131,John will see you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
132,John will see him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
133,John will see himself,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
134,John will see her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
135,John will see it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
136,John will see them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
137,John will see us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans
138,the brother smiles,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans
139,the brother smiled,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans
140,the brother will smile,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans
141,the brother falls,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans
142,the brother fell,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans
143,the brother will fall,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans
144,the brother sees Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
145,the brother sees John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
146,the brother sees the sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
147,the brother sees the sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
148,the brother sees the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
149,the brother sees the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
150,the brother sees every sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
151,the brother sees every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
152,the brother sees all sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
153,the brother sees all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
154,the brother sees me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
155,the brother sees you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
156,the brother sees him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
157,the brother sees himself,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
158,the brother sees her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
159,the brother sees it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
160,the brother sees them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
161,the brother sees us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
162,the brother saw Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
163,the brother saw John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
164,the brother saw the sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
165,the brother saw the sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
166,the brother saw the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
167,the brother saw the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
168,the brother saw every sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
169,the brother saw every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
170,the brother saw all sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
171,the brother saw all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
172,the brother saw me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
173,the brother saw you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
174,the brother saw him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
175,the brother saw himself,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
176,the brother saw her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
177,the brother saw it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
178,the brother saw them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
179,the brother saw us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
180,the brother will see Mary,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
181,the brother will see John,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
182,the brother will see the sister,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
183,the brother will see the sisters,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
184,the brother will see the car,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
185,the brother will see the cars,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
186,the brother will see every sister,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
187,the brother will see every car,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
188,the brother will see all sisters,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
189,the brother will see all cars,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
190,the brother will see me,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
191,the brother will see you,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
192,the brother will see him,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
193,the brother will see himself,binding_reflexives,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
194,the brother will see her,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
195,the brother will see it,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
196,the brother will see them,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
197,the brother will see us,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
198,the sister smiles,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans
199,the sister smiled,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,smiled,true,,,past,true,Intrans
200,the sister will smile,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,will smile,true,,,future,true,Intrans
201,the sister falls,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans
202,the sister fell,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,fell,,,,past,true,Intrans
203,the sister will fall,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,will fall,,,,future,true,Intrans
204,the sister sees Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
205,the sister sees John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
206,the sister sees the brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
207,the sister sees the brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
208,the sister sees the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
209,the sister sees the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
210,the sister sees every brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
211,the sister sees every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
212,the sister sees all brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
213,the sister sees all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
214,the sister sees me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
215,the sister sees you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
216,the sister sees him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
217,the sister sees her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
218,the sister sees herself,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,true,true,f,sg,3.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
219,the sister sees it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
220,the sister sees them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
221,the sister sees us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
222,the sister saw Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
223,the sister saw John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
224,the sister saw the brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
225,the sister saw the brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
226,the sister saw the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
227,the sister saw the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
228,the sister saw every brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
229,the sister saw every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
230,the sister saw all brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
231,the sister saw all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
232,the sister saw me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
