,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
234,Mary watched this mouse,mouse,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
235,Mary watched this key,key,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
236,Mary watched these boys,boys,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
237,Mary watched these men,men,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
238,Mary watched these girls,girls,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
239,Mary watched these women,women,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
240,Mary watched these cats,cats,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
241,Mary watched these dogs,dogs,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
242,Mary watched these mice,mice,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
243,Mary watched these keys,keys,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
244,Mary watched the boy,boy,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
245,Mary watched the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
246,Mary watched the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
247,Mary watched the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
248,Mary watched the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
249,Mary watched the woman,woman,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
250,Mary watched the boys,boys,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
251,Mary watched the men,men,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
252,Mary watched the girls,girls,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
253,Mary watched the women,women,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
254,Mary watched the cat,cat,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
255,Mary watched the dog,dog,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
256,Mary watched the mouse,mouse,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
257,Mary watched the key,key,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
258,Mary watched the cats,cats,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
259,Mary watched the dogs,dogs,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
260,Mary watched the mice,mice,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
261,Mary watched the keys,keys,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
262,Mary watched every boy,boy,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
263,Mary watched every man,man,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
264,Mary watched every man,man,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
265,Mary watched every man,man,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
266,Mary watched every man,man,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
267,Mary watched every woman,woman,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
268,Mary watched every cat,cat,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
269,Mary watched every dog,dog,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
270,Mary watched every mouse,mouse,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
271,Mary watched every key,key,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
272,Mary watched all boys,boys,,m,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
273,Mary watched all men,men,,m,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
274,Mary watched all girls,girls,,f,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
275,Mary watched all women,women,,f,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
276,Mary watched all cats,cats,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
277,Mary watched all dogs,dogs,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
278,Mary watched all mice,mice,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
279,Mary watched all keys,keys,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
280,Mary watched me,me,,,sg,1.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
281,Mary watched you,you,,,,2.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
282,Mary watched him,him,,m,sg,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
283,Mary watched her,her,,f,sg,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
284,Mary watched them,them,,,pl,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
285,Mary watched us,us,,,pl,1.0,,true,PRO,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
286,Bob will walk,,,,,,,,,Bob,,m,sg,3,,true,PropN,will,,,future,,Mod
287,Bob will smile,,,,,,,,,Bob,,m,sg,3,,true,PropN,will,,,future,,Mod
288,Bob will cry,,,,,,,,,Bob,,m,sg,3,,true,PropN,will,,,future,,Mod
289,Bob will fall,,,,,,,,,Bob,,m,sg,3,,true,PropN,will,,,future,,Mod
290,Bob will disappear,,,,,,,,,Bob,,m,sg,3,,true,PropN,will,,,future,,Mod
291,Bob walks,,,,,,,,,Bob,,m,sg,3,,true,PropN,walks,sg,3.0,pres,true,Intrans
292,Bob smiles,,,,,,,,,Bob,,m,sg,3,,true,PropN,smiles,sg,3.0,pres,true,Intrans
293,Bob cries,,,,,,,,,Bob,,m,sg,3,,true,PropN,cries,sg,3.0,pres,true,Intrans
294,Bob walked,,,,,,,,,Bob,,m,sg,3,,true,PropN,walked,,,past,true,Intrans
295,Bob smiled,,,,,,,,,Bob,,m,sg,3,,true,PropN,smiled,,,past,true,Intrans
296,Bob cried,,,,,,,,,Bob,,m,sg,3,,true,PropN,cried,,,past,true,Intrans
297,Bob falls,,,,,,,,,Bob,,m,sg,3,,true,PropN,falls,sg,3.0,pres,,Intrans
298,Bob disappears,,,,,,,,,Bob,,m,sg,3,,true,PropN,disappears,sg,3.0,pres,,Intrans
299,Bob fell,,,,,,,,,Bob,,m,sg,3,,true,PropN,fell,,,past,,Intrans
300,Bob disappeared,,,,,,,,,Bob,,m,sg,3,,true,PropN,disappeared,,,past,,Intrans
301,Bob saw Alice,Alice,,f,sg,3.0,,true,PropN,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
302,Bob saw Mary,Mary,,f,sg,3.0,,true,PropN,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
304,Bob saw John,John,,m,sg,3.0,,true,PropN,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
305,Bob saw this boy,boy,this,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
306,Bob saw this man,man,this,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
307,Bob saw this man,man,this,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
308,Bob saw this man,man,this,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
309,Bob saw this man,man,this,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
310,Bob saw this woman,woman,this,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
311,Bob saw this cat,cat,this,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
312,Bob saw this dog,dog,this,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
313,Bob saw this mouse,mouse,this,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
314,Bob saw this key,key,this,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
315,Bob saw these boys,boys,these,m,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
316,Bob saw these men,men,these,m,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
317,Bob saw these girls,girls,these,f,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
318,Bob saw these women,women,these,f,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
319,Bob saw these cats,cats,these,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
320,Bob saw these dogs,dogs,these,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
321,Bob saw these mice,mice,these,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
322,Bob saw these keys,keys,these,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
323,Bob saw the boy,boy,the,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
324,Bob saw the man,man,the,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
325,Bob saw the man,man,the,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
326,Bob saw the man,man,the,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
327,Bob saw the man,man,the,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
328,Bob saw the woman,woman,the,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
329,Bob saw the boys,boys,the,m,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
330,Bob saw the men,men,the,m,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
331,Bob saw the girls,girls,the,f,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
332,Bob saw the women,women,the,f,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
333,Bob saw the cat,cat,the,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
334,Bob saw the dog,dog,the,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
335,Bob saw the mouse,mouse,the,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
336,Bob saw the key,key,the,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
337,Bob saw the cats,cats,the,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
338,Bob saw the dogs,dogs,the,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
339,Bob saw the mice,mice,the,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
340,Bob saw the keys,keys,the,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
341,Bob saw every boy,boy,,m,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
342,Bob saw every man,man,,f,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
343,Bob saw every man,man,,m,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
344,Bob saw every man,man,,f,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
345,Bob saw every man,man,,m,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
346,Bob saw every woman,woman,,f,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
347,Bob saw every cat,cat,,,sg,3.0,every,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
348,Bob saw every dog,dog,,,sg,3.0,every,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
349,Bob saw every mouse,mouse,,,sg,3.0,every,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
350,Bob saw every key,key,,,sg,3.0,every,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
351,Bob saw all boys,boys,,m,pl,3.0,all,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
352,Bob saw all men,men,,m,pl,3.0,all,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
353,Bob saw all girls,girls,,f,pl,3.0,all,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
354,Bob saw all women,women,,f,pl,3.0,all,true,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
355,Bob saw all cats,cats,,,pl,3.0,all,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
356,Bob saw all dogs,dogs,,,pl,3.0,all,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
357,Bob saw all mice,mice,,,pl,3.0,all,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
358,Bob saw all keys,keys,,,pl,3.0,all,false,N,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
359,Bob saw me,me,,,sg,1.0,,true,PRO,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
360,Bob saw you,you,,,,2.0,,true,PRO,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
361,Bob saw him,him,,m,sg,3.0,,true,PRO,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
362,Bob saw her,her,,f,sg,3.0,,true,PRO,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
363,Bob saw them,them,,,pl,3.0,,true,PRO,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
364,Bob saw us,us,,,pl,1.0,,true,PRO,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
365,Bob watched Alice,Alice,,f,sg,3.0,,true,PropN,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
366,Bob watched Mary,Mary,,f,sg,3.0,,true,PropN,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
368,Bob watched John,John,,m,sg,3.0,,true,PropN,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
369,Bob watched this boy,boy,this,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
370,Bob watched this man,man,this,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
371,Bob watched this man,man,this,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
372,Bob watched this man,man,this,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
373,Bob watched this man,man,this,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
374,Bob watched this woman,woman,this,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
375,Bob watched this cat,cat,this,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
376,Bob watched this dog,dog,this,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
377,Bob watched this mouse,mouse,this,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
378,Bob watched this key,key,this,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
379,Bob watched these boys,boys,these,m,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
380,Bob watched these men,men,these,m,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
381,Bob watched these girls,girls,these,f,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
382,Bob watched these women,women,these,f,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
383,Bob watched these cats,cats,these,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
384,Bob watched these dogs,dogs,these,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
385,Bob watched these mice,mice,these,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
386,Bob watched these keys,keys,these,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
387,Bob watched the boy,boy,the,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
388,Bob watched the man,man,the,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
389,Bob watched the man,man,the,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
390,Bob watched the man,man,the,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
391,Bob watched the man,man,the,m,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
392,Bob watched the woman,woman,the,f,sg,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
393,Bob watched the boys,boys,the,m,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
394,Bob watched the men,men,the,m,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
395,Bob watched the girls,girls,the,f,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
396,Bob watched the women,women,the,f,pl,3.0,,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
397,Bob watched the cat,cat,the,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
398,Bob watched the dog,dog,the,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
399,Bob watched the mouse,mouse,the,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
400,Bob watched the key,key,the,,sg,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
401,Bob watched the cats,cats,the,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
402,Bob watched the dogs,dogs,the,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
403,Bob watched the mice,mice,the,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
404,Bob watched the keys,keys,the,,pl,3.0,,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
405,Bob watched every boy,boy,,m,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
406,Bob watched every man,man,,f,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
407,Bob watched every man,man,,m,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
408,Bob watched every man,man,,f,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
409,Bob watched every man,man,,m,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
410,Bob watched every woman,woman,,f,sg,3.0,every,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
411,Bob watched every cat,cat,,,sg,3.0,every,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
412,Bob watched every dog,dog,,,sg,3.0,every,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
413,Bob watched every mouse,mouse,,,sg,3.0,every,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
414,Bob watched every key,key,,,sg,3.0,every,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
415,Bob watched all boys,boys,,m,pl,3.0,all,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
416,Bob watched all men,men,,m,pl,3.0,all,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
417,Bob watched all girls,girls,,f,pl,3.0,all,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
418,Bob watched all women,women,,f,pl,3.0,all,true,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
419,Bob watched all cats,cats,,,pl,3.0,all,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
420,Bob watched all dogs,dogs,,,pl,3.0,all,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
421,Bob watched all mice,mice,,,pl,3.0,all,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
422,Bob watched all keys,keys,,,pl,3.0,all,false,N,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
423,Bob watched me,me,,,sg,1.0,,true,PRO,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
424,Bob watched you,you,,,,2.0,,true,PRO,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
425,Bob watched him,him,,m,sg,3.0,,true,PRO,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
426,Bob watched her,her,,f,sg,3.0,,true,PRO,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
427,Bob watched them,them,,,pl,3.0,,true,PRO,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
428,Bob watched us,us,,,pl,1.0,,true,PRO,Bob,,m,sg,3,,true,PropN,watched,,,past,true,Trans
429,John will walk,,,,,,,,,John,,m,sg,3,,true,PropN,will,,,future,,Mod
430,John will smile,,,,,,,,,John,,m,sg,3,,true,PropN,will,,,future,,Mod
431,John will cry,,,,,,,,,John,,m,sg,3,,true,PropN,will,,,future,,Mod
432,John will fall,,,,,,,,,John,,m,sg,3,,true,PropN,will,,,future,,Mod
433,John will disappear,,,,,,,,,John,,m,sg,3,,true,PropN,will,,,future,,Mod
434,John walks,,,,,,,,,John,,m,sg,3,,true,PropN,walks,sg,3.0,pres,true,Intrans
435,John smiles,,,,,,,,,John,,m,sg,3,,true,PropN,smiles,sg,3.0,pres,true,Intrans
436,John cries,,,,,,,,,John,,m,sg,3,,true,PropN,cries,sg,3.0,pres,true,Intrans
437,John walked,,,,,,,,,John,,m,sg,3,,true,PropN,walked,,,past,true,Intrans
438,John smiled,,,,,,,,,John,,m,sg,3,,true,PropN,smiled,,,past,true,Intrans
439,John cried,,,,,,,,,John,,m,sg,3,,true,PropN,cried,,,past,true,Intrans
440,John falls,,,,,,,,,John,,m,sg,3,,true,PropN,falls,sg,3.0,pres,,Intrans
441,John disappears,,,,,,,,,John,,m,sg,3,,true,PropN,disappears,sg,3.0,pres,,Intrans
442,John fell,,,,,,,,,John,,m,sg,3,,true,PropN,fell,,,past,,Intrans
443,John disappeared,,,,,,,,,John,,m,sg,3,,true,PropN,disappeared,,,past,,Intrans
444,John saw Alice,Alice,,f,sg,3.0,,true,PropN,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
445,John saw Mary,Mary,,f,sg,3.0,,true,PropN,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
446,John saw Bob,Bob,,m,sg,3.0,,true,PropN,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
448,John saw this boy,boy,this,m,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
449,John saw this man,man,this,f,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
450,John saw this man,man,this,m,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
451,John saw this man,man,this,f,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
452,John saw this man,man,this,m,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
453,John saw this woman,woman,this,f,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
454,John saw this cat,cat,this,,sg,3.0,,false,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
455,John saw this dog,dog,this,,sg,3.0,,false,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
456,John saw this mouse,mouse,this,,sg,3.0,,false,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
457,John saw this key,key,this,,sg,3.0,,false,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
458,John saw these boys,boys,these,m,pl,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
459,John saw these men,men,these,m,pl,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
460,John saw these girls,girls,these,f,pl,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
461,John saw these women,women,these,f,pl,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
462,John saw these cats,cats,these,,pl,3.0,,false,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
463,John saw these dogs,dogs,these,,pl,3.0,,false,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
464,John saw these mice,mice,these,,pl,3.0,,false,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
465,John saw these keys,keys,these,,pl,3.0,,false,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
466,John saw the boy,boy,the,m,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
467,John saw the man,man,the,f,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
468,John saw the man,man,the,m,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
469,John saw the man,man,the,f,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
470,John saw the man,man,the,m,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
471,John saw the woman,woman,the,f,sg,3.0,,true,N,John,,m,sg,3,,true,PropN,saw,,,past,true,Trans
