,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_question,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
142,Bob saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
143,Bob saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
144,Bob saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
145,Bob saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
146,Bob saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
147,Bob saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
148,Bob saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
149,Bob saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
150,Bob saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
151,Bob saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
152,Bob saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
153,Bob saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
154,Bob saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
155,Bob saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
156,Bob saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
157,Bob saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
158,Bob saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
159,Bob saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
160,Bob saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
161,Bob saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
162,Bob saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
163,Bob saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
164,Bob saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
165,Bob saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
166,Bob saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
167,Bob saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
168,Bob saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
169,Bob saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
170,Bob saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
171,Bob saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
172,the boy will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,will,,,,future,Mod
173,the boy will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,will,,,,future,Mod
174,the boy walks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,walks,true,sg,3.0,pres,Intrans
175,the boy walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,walked,true,,,past,Intrans
176,the boy falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,falls,,sg,3.0,pres,Intrans
177,the boy fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,fell,,,,past,Intrans
178,the boy sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
179,the boy sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
180,the boy sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
181,the boy sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
182,the boy sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
183,the boy sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
184,the boy sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
185,the boy sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
186,the boy sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
187,the boy sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
188,the boy sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
189,the boy sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
190,the boy sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
191,the boy sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
192,the boy sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
193,the boy sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
194,the boy sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
195,the boy sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
196,the boy sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
197,the boy sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
198,the boy sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
199,the boy sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
200,the boy sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
201,the boy sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
202,the boy sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
203,the boy sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
204,the boy sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
205,the boy sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
206,the boy sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
207,the boy sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
208,the boy sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
209,the boy sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
210,the boy sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
211,the boy sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
212,the boy sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
213,the boy sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
214,the boy sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
215,the boy sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
216,the boy sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
217,the boy sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,sees,true,sg,3.0,pres,Trans
218,the boy saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
219,the boy saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
220,the boy saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
221,the boy saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
222,the boy saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
223,the boy saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
224,the boy saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
225,the boy saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
226,the boy saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
227,the boy saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
228,the boy saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
229,the boy saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
230,the boy saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
231,the boy saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
232,the boy saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
233,the boy saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
234,the boy saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
235,the boy saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
236,the boy saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
237,the boy saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
238,the boy saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
239,the boy saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
240,the boy saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
241,the boy saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
242,the boy saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
243,the boy saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
244,the boy saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
245,the boy saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
246,the boy saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
247,the boy saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
248,the boy saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
249,the boy saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
250,the boy saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
251,the boy saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
252,the boy saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
253,the boy saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
254,the boy saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
255,the boy saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
256,the boy saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
257,the boy saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,,,N,saw,true,,,past,Trans
258,the girl will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,will,,,,future,Mod
259,the girl will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,will,,,,future,Mod
260,the girl walks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,walks,true,sg,3.0,pres,Intrans
261,the girl walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,walked,true,,,past,Intrans
262,the girl falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,falls,,sg,3.0,pres,Intrans
263,the girl fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,fell,,,,past,Intrans
264,the girl sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
265,the girl sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
266,the girl sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
267,the girl sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
268,the girl sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
269,the girl sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
270,the girl sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
271,the girl sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
272,the girl sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
273,the girl sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
274,the girl sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
275,the girl sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
276,the girl sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
277,the girl sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
278,the girl sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
279,the girl sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
280,the girl sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
281,the girl sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
282,the girl sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
283,the girl sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
284,the girl sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
285,the girl sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
286,the girl sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
287,the girl sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
288,the girl sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
289,the girl sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
290,the girl sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
291,the girl sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,,,N,sees,true,sg,3.0,pres,Trans
