,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_nesting,embed_type,obj,obj_BOUND,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,sentence_GEN,sentence_NUM,sentence_PERS,sentence_animate,sentence_nesting,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_question,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
167,this boy saw every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
168,this boy saw every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
169,this boy saw every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
170,this boy saw all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
171,this boy saw all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
172,this boy saw all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
173,this boy saw me,,,,,,,,me,false,,,sg,1.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
174,this boy saw you,,,,,,,,you,false,,,,2.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
175,this boy saw him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
176,this boy saw himself,,,,,,,,himself,true,,m,sg,3.0,,true,PRO,m,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
177,this boy saw her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
178,this boy saw them,,,,,,,,them,false,,,pl,3.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
179,this boy saw us,,,,,,,,us,false,,,pl,1.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
180,this girl will walk,,,,,,,,,,,,,,,,,,sg,3,true,,girl,this,f,sg,3,,true,,N,will,,,future,,Mod
181,this girl will fall,,,,,,,,,,,,,,,,,,sg,3,true,,girl,this,f,sg,3,,true,,N,will,,,future,,Mod
182,this girl walks,,,,,,,,,,,,,,,,,,sg,3,true,,girl,this,f,sg,3,,true,,N,walks,sg,3.0,pres,true,Intrans
183,this girl walked,,,,,,,,,,,,,,,,,,sg,3,true,,girl,this,f,sg,3,,true,,N,walked,,,past,true,Intrans
184,this girl falls,,,,,,,,,,,,,,,,,,sg,3,true,,girl,this,f,sg,3,,true,,N,falls,sg,3.0,pres,,Intrans
185,this girl fell,,,,,,,,,,,,,,,,,,sg,3,true,,girl,this,f,sg,3,,true,,N,fell,,,past,,Intrans
186,this girl sees Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
187,this girl sees Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
188,this girl sees this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
189,this girl sees this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
190,this girl sees this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
191,this girl sees these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
192,this girl sees these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
193,this girl sees these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
194,this girl sees the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
195,this girl sees the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
196,this girl sees the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
197,this girl sees the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
198,this girl sees the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
199,this girl sees the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
200,this girl sees every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
201,this girl sees every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
202,this girl sees every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
203,this girl sees all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
204,this girl sees all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
205,this girl sees all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
206,this girl sees me,,,,,,,,me,false,,,sg,1.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
207,this girl sees you,,,,,,,,you,false,,,,2.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
208,this girl sees him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
209,this girl sees her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
210,this girl sees herself,,,,,,,,herself,true,,f,sg,3.0,,true,PRO,f,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
211,this girl sees them,,,,,,,,them,false,,,pl,3.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
212,this girl sees us,,,,,,,,us,false,,,pl,1.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
213,this girl saw Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
214,this girl saw Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
215,this girl saw this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
216,this girl saw this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
217,this girl saw this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
218,this girl saw these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
219,this girl saw these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
220,this girl saw these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
221,this girl saw the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
222,this girl saw the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
223,this girl saw the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
224,this girl saw the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
225,this girl saw the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
226,this girl saw the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
227,this girl saw every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
228,this girl saw every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
229,this girl saw every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
230,this girl saw all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
231,this girl saw all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
232,this girl saw all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
233,this girl saw me,,,,,,,,me,false,,,sg,1.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
234,this girl saw you,,,,,,,,you,false,,,,2.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
235,this girl saw him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
236,this girl saw her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
237,this girl saw herself,,,,,,,,herself,true,,f,sg,3.0,,true,PRO,f,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
238,this girl saw them,,,,,,,,them,false,,,pl,3.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
239,this girl saw us,,,,,,,,us,false,,,pl,1.0,,true,PRO,,sg,3,true,,girl,this,f,sg,3,,true,,N,saw,,,past,true,Trans
240,this cat will fall,,,,,,,,,,,,,,,,,,sg,3,false,,cat,this,,sg,3,,false,,N,will,,,future,,Mod
241,this cat falls,,,,,,,,,,,,,,,,,,sg,3,false,,cat,this,,sg,3,,false,,N,falls,sg,3.0,pres,,Intrans
242,this cat fell,,,,,,,,,,,,,,,,,,sg,3,false,,cat,this,,sg,3,,false,,N,fell,,,past,,Intrans
243,these boys will walk,,,,,,,,,,,,,,,,,,pl,3,true,,boys,these,m,pl,3,,true,,N,will,,,future,,Mod
244,these boys will fall,,,,,,,,,,,,,,,,,,pl,3,true,,boys,these,m,pl,3,,true,,N,will,,,future,,Mod
245,these boys walk,,,,,,,,,,,,,,,,,,pl,3,true,,boys,these,m,pl,3,,true,,N,walk,pl,,pres,true,Intrans
246,these boys walked,,,,,,,,,,,,,,,,,,pl,3,true,,boys,these,m,pl,3,,true,,N,walked,,,past,true,Intrans
247,these boys fall,,,,,,,,,,,,,,,,,,pl,3,true,,boys,these,m,pl,3,,true,,N,fall,pl,,pres,,Intrans
248,these boys fell,,,,,,,,,,,,,,,,,,pl,3,true,,boys,these,m,pl,3,,true,,N,fell,,,past,,Intrans
249,these boys see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
250,these boys see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
251,these boys see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
252,these boys see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
253,these boys see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
254,these boys see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
255,these boys see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
256,these boys see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
257,these boys see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
258,these boys see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
259,these boys see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
260,these boys see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
261,these boys see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
262,these boys see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
263,these boys see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
264,these boys see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
265,these boys see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
266,these boys see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
267,these boys see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
268,these boys see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
269,these boys see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
270,these boys see you,,,,,,,,you,false,,,,2.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
271,these boys see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
272,these boys see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
273,these boys see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
274,these boys see themselves,,,,,,,,themselves,true,,,pl,3.0,,true,PRO,m,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
275,these boys see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
276,these boys see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
277,these boys see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
278,these boys see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
279,these boys see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
280,these boys see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
281,these boys see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
282,these boys see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
283,these boys see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
284,these boys see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
285,these boys see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
286,these boys see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
287,these boys see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
288,these boys see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
289,these boys see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
290,these boys see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
291,these boys see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
292,these boys see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
293,these boys see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
294,these boys see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
295,these boys see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
296,these boys see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
297,these boys see you,,,,,,,,you,false,,,,2.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
298,these boys see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
299,these boys see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
300,these boys see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
301,these boys see themselves,,,,,,,,themselves,true,,,pl,3.0,,true,PRO,m,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
302,these boys see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
303,these boys see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
304,these boys see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
305,these boys see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
306,these boys see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
307,these boys see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
308,these boys see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
309,these boys see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
310,these boys see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
311,these boys see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
312,these boys see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
313,these boys see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
314,these boys see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
315,these boys see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
316,these boys see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
317,these boys see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
318,these boys see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
319,these boys see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
320,these boys see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
321,these boys see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
322,these boys see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
323,these boys see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
324,these boys see you,,,,,,,,you,false,,,,2.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
325,these boys see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
326,these boys see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
327,these boys see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
328,these boys see themselves,,,,,,,,themselves,true,,,pl,3.0,,true,PRO,m,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
329,these boys see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,,pl,3,true,,boys,these,m,pl,3,,true,,N,see,pl,3.0,pres,true,Trans
330,these boys saw Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,pl,3,true,,boys,these,m,pl,3,,true,,N,saw,,,past,true,Trans
331,these boys saw Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,pl,3,true,,boys,these,m,pl,3,,true,,N,saw,,,past,true,Trans
332,these boys saw this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,saw,,,past,true,Trans
333,these boys saw this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,saw,,,past,true,Trans
334,these boys saw this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,saw,,,past,true,Trans
335,these boys saw these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,saw,,,past,true,Trans
336,these boys saw these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,saw,,,past,true,Trans
337,these boys saw these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,saw,,,past,true,Trans
338,these boys saw the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,saw,,,past,true,Trans
339,these boys saw the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,pl,3,true,,boys,these,m,pl,3,,true,,N,saw,,,past,true,Trans
