,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_type,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,pp,pp_GEN,pp_NUM,pp_PERS,pp_animate,pp_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
197,this girl sees all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
198,this girl sees all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
199,this girl sees all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
200,this girl sees me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
201,this girl sees you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
202,this girl sees him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
203,this girl sees her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
204,this girl sees them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
205,this girl sees us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
206,this girl saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
207,this girl saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
208,this girl saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
210,this girl saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
211,this girl saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
212,this girl saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
213,this girl saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
214,this girl saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
216,this girl saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
217,this girl saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
218,this girl saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
219,this girl saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
220,this girl saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
222,this girl saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
223,this girl saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
224,this girl saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
225,this girl saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
226,this girl saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
227,this girl saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
228,this girl saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
229,this girl saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
230,this girl saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
231,this girl saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
232,this cat will fall,,,,,,,,,,,,,,,,,,,,,cat,this,,sg,3,,false,N,will,,,future,,Mod
233,this cat falls,,,,,,,,,,,,,,,,,,,,,cat,this,,sg,3,,false,N,falls,sg,3.0,pres,,Intrans
234,this cat fell,,,,,,,,,,,,,,,,,,,,,cat,this,,sg,3,,false,N,fell,,,past,,Intrans
235,these boys will walk,,,,,,,,,,,,,,,,,,,,,boys,these,m,pl,3,,true,N,will,,,future,,Mod
236,these boys will fall,,,,,,,,,,,,,,,,,,,,,boys,these,m,pl,3,,true,N,will,,,future,,Mod
237,these boys walk,,,,,,,,,,,,,,,,,,,,,boys,these,m,pl,3,,true,N,walk,pl,,pres,true,Intrans
238,these boys walked,,,,,,,,,,,,,,,,,,,,,boys,these,m,pl,3,,true,N,walked,,,past,true,Intrans
239,these boys fall,,,,,,,,,,,,,,,,,,,,,boys,these,m,pl,3,,true,N,fall,pl,,pres,,Intrans
240,these boys fell,,,,,,,,,,,,,,,,,,,,,boys,these,m,pl,3,,true,N,fell,,,past,,Intrans
241,these boys see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
242,these boys see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
243,these boys see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
244,these boys see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
245,these boys see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
247,these boys see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
248,these boys see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
249,these boys see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
250,these boys see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
252,these boys see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
253,these boys see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
254,these boys see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
255,these boys see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
256,these boys see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
257,these boys see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
259,these boys see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
260,these boys see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
261,these boys see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
262,these boys see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
263,these boys see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
264,these boys see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
265,these boys see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
266,these boys see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
267,these boys see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
268,these boys see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
269,these boys see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
270,these boys see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
271,these boys see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
273,these boys see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
274,these boys see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
275,these boys see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
276,these boys see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
278,these boys see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
279,these boys see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
280,these boys see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
281,these boys see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
282,these boys see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
283,these boys see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
285,these boys see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
286,these boys see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
287,these boys see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
288,these boys see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
289,these boys see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
290,these boys see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
291,these boys see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
292,these boys see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
293,these boys see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
294,these boys see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
295,these boys see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
296,these boys see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
297,these boys see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
299,these boys see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
300,these boys see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
301,these boys see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
302,these boys see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
304,these boys see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
305,these boys see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
306,these boys see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
307,these boys see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
308,these boys see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
309,these boys see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
311,these boys see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
312,these boys see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
313,these boys see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
314,these boys see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
315,these boys see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
316,these boys see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
317,these boys see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
318,these boys see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
319,these boys saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
320,these boys saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
321,these boys saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
322,these boys saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
323,these boys saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
325,these boys saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
326,these boys saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
327,these boys saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
328,these boys saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
330,these boys saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
331,these boys saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
332,these boys saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
333,these boys saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
334,these boys saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
335,these boys saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
337,these boys saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
338,these boys saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
339,these boys saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
340,these boys saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
341,these boys saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
342,these boys saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
343,these boys saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
344,these boys saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,these,m,pl,3,,true,N,saw,,,past,true,Trans
345,these girls will walk,,,,,,,,,,,,,,,,,,,,,girls,these,f,pl,3,,true,N,will,,,future,,Mod
346,these girls will fall,,,,,,,,,,,,,,,,,,,,,girls,these,f,pl,3,,true,N,will,,,future,,Mod
347,these girls walk,,,,,,,,,,,,,,,,,,,,,girls,these,f,pl,3,,true,N,walk,pl,,pres,true,Intrans
348,these girls walked,,,,,,,,,,,,,,,,,,,,,girls,these,f,pl,3,,true,N,walked,,,past,true,Intrans
349,these girls fall,,,,,,,,,,,,,,,,,,,,,girls,these,f,pl,3,,true,N,fall,pl,,pres,,Intrans
350,these girls fell,,,,,,,,,,,,,,,,,,,,,girls,these,f,pl,3,,true,N,fell,,,past,,Intrans
351,these girls see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
352,these girls see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
353,these girls see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
354,these girls see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
355,these girls see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
356,these girls see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
358,these girls see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
359,these girls see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
360,these girls see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
361,these girls see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
363,these girls see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
364,these girls see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
365,these girls see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
366,these girls see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
367,these girls see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
368,these girls see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
370,these girls see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
371,these girls see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
372,these girls see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
373,these girls see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
374,these girls see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
375,these girls see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
376,these girls see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
377,these girls see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
378,these girls see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
379,these girls see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
380,these girls see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
381,these girls see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
382,these girls see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
384,these girls see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
385,these girls see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
386,these girls see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
387,these girls see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
389,these girls see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
390,these girls see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
391,these girls see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
392,these girls see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
393,these girls see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
394,these girls see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
396,these girls see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
397,these girls see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
398,these girls see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
399,these girls see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
400,these girls see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
401,these girls see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
402,these girls see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
403,these girls see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
404,these girls see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
405,these girls see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
406,these girls see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
