,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
132,John will see every car,svo,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,John will see all brothers,svo,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,John will see all sisters,svo,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,John will see all cars,svo,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,John will see me,svo,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,me,sg,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,John will see you,svo,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,you,,,2.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,John will see him,svo,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,him,sg,m,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,John will see himself,binding_reflexives,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,himself,sg,m,3.0,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,John will see her,svo,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,her,sg,f,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,John will see it,svo,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,it,sg,m,3.0,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,John will see them,svo,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,them,pl,,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,John will see us,svo,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,us,pl,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,the brother smiles,sv,N,brother,sg,m,3.0,true,Intrans,smiles,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,the brother smiled,sv,N,brother,sg,m,3.0,true,Intrans,smiled,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,the brother will smile,sv,N,brother,sg,m,3.0,true,Intrans,will smile,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,the brother falls,sv,N,brother,sg,m,3.0,true,Intrans,falls,true,pres,sg,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,the brother fell,sv,N,brother,sg,m,3.0,true,Intrans,fell,true,past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,the brother will fall,sv,N,brother,sg,m,3.0,true,Intrans,will fall,true,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,the brother sees Mary,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,Mary,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,the brother sees John,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,John,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,the brother sees the brother,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,the brother sees the sister,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,the brother sees the brothers,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,the brother sees the sisters,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,the brother sees the car,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,the brother sees the cars,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,the brother sees every brother,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,the brother sees every sister,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,the brother sees every car,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,the brother sees all brothers,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,the brother sees all sisters,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,the brother sees all cars,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,the brother sees me,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,me,sg,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,the brother sees you,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,you,,,2.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,the brother sees him,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,him,sg,m,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,the brother sees himself,binding_reflexives,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,himself,sg,m,3.0,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,the brother sees her,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,her,sg,f,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,the brother sees it,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,it,sg,m,3.0,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,the brother sees them,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,them,pl,,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,the brother sees us,svo,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,us,pl,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,the brother saw Mary,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PropN,Mary,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,the brother saw John,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PropN,John,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,the brother saw the brother,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,the brother saw the sister,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,the brother saw the brothers,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,the brother saw the sisters,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,the brother saw the car,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,the brother saw the cars,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,the brother saw every brother,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,the brother saw every sister,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,the brother saw every car,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,the brother saw all brothers,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,the brother saw all sisters,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,the brother saw all cars,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,the brother saw me,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,me,sg,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,the brother saw you,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,you,,,2.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,the brother saw him,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,him,sg,m,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,the brother saw himself,binding_reflexives,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,himself,sg,m,3.0,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,the brother saw her,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,her,sg,f,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,the brother saw it,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,it,sg,m,3.0,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,the brother saw them,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,them,pl,,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,the brother saw us,svo,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,us,pl,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,the brother will see Mary,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PropN,Mary,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,the brother will see John,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PropN,John,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,the brother will see the brother,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,the brother will see the sister,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,the brother will see the brothers,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,the brother will see the sisters,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,the brother will see the car,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,the brother will see the cars,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,the brother will see every brother,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,the brother will see every sister,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,the brother will see every car,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,the brother will see all brothers,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,the brother will see all sisters,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,the brother will see all cars,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,the brother will see me,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,me,sg,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,the brother will see you,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,you,,,2.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,the brother will see him,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,him,sg,m,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,the brother will see himself,binding_reflexives,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,himself,sg,m,3.0,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,the brother will see her,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,her,sg,f,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,the brother will see it,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,it,sg,m,3.0,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,the brother will see them,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,them,pl,,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,the brother will see us,svo,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,us,pl,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,the sister smiles,sv,N,sister,sg,f,3.0,true,Intrans,smiles,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,the sister smiled,sv,N,sister,sg,f,3.0,true,Intrans,smiled,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,the sister will smile,sv,N,sister,sg,f,3.0,true,Intrans,will smile,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,the sister falls,sv,N,sister,sg,f,3.0,true,Intrans,falls,true,pres,sg,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,the sister fell,sv,N,sister,sg,f,3.0,true,Intrans,fell,true,past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,the sister will fall,sv,N,sister,sg,f,3.0,true,Intrans,will fall,true,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,the sister sees Mary,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,Mary,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,the sister sees John,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,John,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,the sister sees the brother,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,the sister sees the sister,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,the sister sees the brothers,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,the sister sees the sisters,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,the sister sees the car,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,the sister sees the cars,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,the sister sees every brother,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,the sister sees every sister,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,the sister sees every car,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,the sister sees all brothers,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,the sister sees all sisters,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,the sister sees all cars,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,the sister sees me,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,me,sg,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,the sister sees you,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,you,,,2.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,the sister sees him,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,him,sg,m,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,the sister sees her,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,her,sg,f,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,the sister sees herself,binding_reflexives,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,herself,sg,f,3.0,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,the sister sees it,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,it,sg,m,3.0,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,the sister sees them,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,them,pl,,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,the sister sees us,svo,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,us,pl,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,the sister saw Mary,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PropN,Mary,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,the sister saw John,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PropN,John,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,the sister saw the brother,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,the sister saw the sister,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,the sister saw the brothers,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,the sister saw the sisters,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,the sister saw the car,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,the sister saw the cars,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,the sister saw every brother,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,the sister saw every sister,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,the sister saw every car,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,obj,every,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,the sister saw all brothers,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,the sister saw all sisters,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,the sister saw all cars,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,obj,all,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,the sister saw me,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,me,sg,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,the sister saw you,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,you,,,2.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,the sister saw him,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,him,sg,m,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,the sister saw her,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,her,sg,f,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,the sister saw herself,binding_reflexives,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,herself,sg,f,3.0,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,the sister saw it,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,it,sg,m,3.0,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,the sister saw them,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,them,pl,,3.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,the sister saw us,svo,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,us,pl,,1.0,true,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,the sister will see Mary,svo,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PropN,Mary,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,the sister will see John,svo,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PropN,John,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,the sister will see the brother,svo,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,the sister will see the sister,svo,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
