,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_TENSE,verb_animate,verb_type
253,Alice watched the woman,woman,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
254,Alice watched the boys,boys,the,m,pl,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
255,Alice watched the men,men,the,m,pl,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
256,Alice watched the girls,girls,the,f,pl,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
257,Alice watched the women,women,the,f,pl,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
258,Alice watched the cat,cat,the,,pl,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
259,Alice watched the cat,cat,the,,sg,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
260,Alice watched the dog,dog,the,,pl,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
261,Alice watched the dog,dog,the,,sg,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
262,Alice watched the mouse,mouse,the,,sg,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
263,Alice watched the cat,cat,the,,pl,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
264,Alice watched the cat,cat,the,,sg,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
265,Alice watched the dog,dog,the,,pl,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
266,Alice watched the dog,dog,the,,sg,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
267,Alice watched the mice,mice,the,,pl,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
268,Alice watched every boy,boy,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
269,Alice watched every man,man,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
270,Alice watched every man,man,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
271,Alice watched every man,man,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
272,Alice watched every man,man,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
273,Alice watched every woman,woman,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
274,Alice watched every cat,cat,,,sg,every,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
275,Alice watched every dog,dog,,,sg,every,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
276,Alice watched every mouse,mouse,,,sg,every,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
277,Alice watched every cat,cat,,,sg,every,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
278,Alice watched every dog,dog,,,sg,every,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
279,Alice watched all boys,boys,,m,pl,all,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
280,Alice watched all men,men,,m,pl,all,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
281,Alice watched all girls,girls,,f,pl,all,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
282,Alice watched all women,women,,f,pl,all,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
283,Alice watched all cat,cat,,,pl,all,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
284,Alice watched all dog,dog,,,pl,all,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
285,Alice watched all cat,cat,,,pl,all,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
286,Alice watched all dog,dog,,,pl,all,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
287,Alice watched all mice,mice,,,pl,all,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
288,Alice watched me,me,,,sg,,true,PRO,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
289,Alice watched you,you,,,,,true,PRO,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
290,Alice watched him,him,,m,sg,,true,PRO,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
291,Alice watched her,her,,f,sg,,true,PRO,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
292,Alice watched them,them,,,pl,,true,PRO,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
293,Alice watched us,us,,,pl,,true,PRO,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
294,Mary will walk,,,,,,,,Mary,,f,sg,,true,PropN,will,,future,,Mod
295,Mary will smile,,,,,,,,Mary,,f,sg,,true,PropN,will,,future,,Mod
296,Mary will cry,,,,,,,,Mary,,f,sg,,true,PropN,will,,future,,Mod
297,Mary will fall,,,,,,,,Mary,,f,sg,,true,PropN,will,,future,,Mod
298,Mary will disappear,,,,,,,,Mary,,f,sg,,true,PropN,will,,future,,Mod
299,Mary walks,,,,,,,,Mary,,f,sg,,true,PropN,walks,sg,pres,true,Intrans
300,Mary smiles,,,,,,,,Mary,,f,sg,,true,PropN,smiles,sg,pres,true,Intrans
301,Mary cries,,,,,,,,Mary,,f,sg,,true,PropN,cries,sg,pres,true,Intrans
302,Mary walked,,,,,,,,Mary,,f,sg,,true,PropN,walked,,past,true,Intrans
303,Mary smiled,,,,,,,,Mary,,f,sg,,true,PropN,smiled,,past,true,Intrans
304,Mary cried,,,,,,,,Mary,,f,sg,,true,PropN,cried,,past,true,Intrans
305,Mary falls,,,,,,,,Mary,,f,sg,,true,PropN,falls,sg,pres,,Intrans
306,Mary disappears,,,,,,,,Mary,,f,sg,,true,PropN,disappears,sg,pres,,Intrans
307,Mary fell,,,,,,,,Mary,,f,sg,,true,PropN,fell,,past,,Intrans
308,Mary sees Alice,Alice,,f,sg,,true,PropN,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
310,Mary sees Bob,Bob,,m,sg,,true,PropN,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
311,Mary sees John,John,,m,sg,,true,PropN,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
312,Mary sees this boy,boy,this,m,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
313,Mary sees this man,man,this,f,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
314,Mary sees this man,man,this,m,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
315,Mary sees this man,man,this,f,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
316,Mary sees this man,man,this,m,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
317,Mary sees this woman,woman,this,f,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
318,Mary sees this cat,cat,this,,sg,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
319,Mary sees this dog,dog,this,,sg,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
320,Mary sees this mouse,mouse,this,,sg,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
321,Mary sees this cat,cat,this,,sg,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
322,Mary sees this dog,dog,this,,sg,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
323,Mary sees these boys,boys,these,m,pl,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
324,Mary sees these men,men,these,m,pl,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
325,Mary sees these girls,girls,these,f,pl,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
326,Mary sees these women,women,these,f,pl,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
327,Mary sees these cat,cat,these,,pl,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
328,Mary sees these dog,dog,these,,pl,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
329,Mary sees these cat,cat,these,,pl,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
330,Mary sees these dog,dog,these,,pl,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
331,Mary sees these mice,mice,these,,pl,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
332,Mary sees the boy,boy,the,m,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
333,Mary sees the man,man,the,f,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
334,Mary sees the man,man,the,m,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
335,Mary sees the man,man,the,f,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
336,Mary sees the man,man,the,m,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
337,Mary sees the woman,woman,the,f,sg,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
338,Mary sees the boys,boys,the,m,pl,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
339,Mary sees the men,men,the,m,pl,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
340,Mary sees the girls,girls,the,f,pl,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
341,Mary sees the women,women,the,f,pl,,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
342,Mary sees the cat,cat,the,,pl,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
343,Mary sees the cat,cat,the,,sg,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
344,Mary sees the dog,dog,the,,pl,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
345,Mary sees the dog,dog,the,,sg,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
346,Mary sees the mouse,mouse,the,,sg,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
347,Mary sees the cat,cat,the,,pl,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
348,Mary sees the cat,cat,the,,sg,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
349,Mary sees the dog,dog,the,,pl,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
350,Mary sees the dog,dog,the,,sg,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
351,Mary sees the mice,mice,the,,pl,,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
352,Mary sees every boy,boy,,m,sg,every,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
353,Mary sees every man,man,,f,sg,every,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
354,Mary sees every man,man,,m,sg,every,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
355,Mary sees every man,man,,f,sg,every,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
356,Mary sees every man,man,,m,sg,every,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
357,Mary sees every woman,woman,,f,sg,every,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
358,Mary sees every cat,cat,,,sg,every,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
359,Mary sees every dog,dog,,,sg,every,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
360,Mary sees every mouse,mouse,,,sg,every,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
361,Mary sees every cat,cat,,,sg,every,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
362,Mary sees every dog,dog,,,sg,every,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
363,Mary sees all boys,boys,,m,pl,all,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
364,Mary sees all men,men,,m,pl,all,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
365,Mary sees all girls,girls,,f,pl,all,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
366,Mary sees all women,women,,f,pl,all,true,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
367,Mary sees all cat,cat,,,pl,all,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
368,Mary sees all dog,dog,,,pl,all,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
369,Mary sees all cat,cat,,,pl,all,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
370,Mary sees all dog,dog,,,pl,all,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
371,Mary sees all mice,mice,,,pl,all,false,N,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
372,Mary sees me,me,,,sg,,true,PRO,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
373,Mary sees you,you,,,,,true,PRO,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
374,Mary sees him,him,,m,sg,,true,PRO,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
375,Mary sees her,her,,f,sg,,true,PRO,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
376,Mary sees them,them,,,pl,,true,PRO,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
377,Mary sees us,us,,,pl,,true,PRO,Mary,,f,sg,,true,PropN,sees,sg,pres,true,Trans
378,Mary watches Alice,Alice,,f,sg,,true,PropN,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
380,Mary watches Bob,Bob,,m,sg,,true,PropN,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
381,Mary watches John,John,,m,sg,,true,PropN,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
382,Mary watches this boy,boy,this,m,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
383,Mary watches this man,man,this,f,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
384,Mary watches this man,man,this,m,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
385,Mary watches this man,man,this,f,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
386,Mary watches this man,man,this,m,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
387,Mary watches this woman,woman,this,f,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
388,Mary watches this cat,cat,this,,sg,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
389,Mary watches this dog,dog,this,,sg,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
390,Mary watches this mouse,mouse,this,,sg,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
391,Mary watches this cat,cat,this,,sg,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
392,Mary watches this dog,dog,this,,sg,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
393,Mary watches these boys,boys,these,m,pl,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
394,Mary watches these men,men,these,m,pl,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
395,Mary watches these girls,girls,these,f,pl,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
396,Mary watches these women,women,these,f,pl,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
397,Mary watches these cat,cat,these,,pl,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
398,Mary watches these dog,dog,these,,pl,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
399,Mary watches these cat,cat,these,,pl,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
400,Mary watches these dog,dog,these,,pl,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
401,Mary watches these mice,mice,these,,pl,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
402,Mary watches the boy,boy,the,m,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
403,Mary watches the man,man,the,f,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
404,Mary watches the man,man,the,m,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
405,Mary watches the man,man,the,f,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
406,Mary watches the man,man,the,m,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
407,Mary watches the woman,woman,the,f,sg,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
408,Mary watches the boys,boys,the,m,pl,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
409,Mary watches the men,men,the,m,pl,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
410,Mary watches the girls,girls,the,f,pl,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
411,Mary watches the women,women,the,f,pl,,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
412,Mary watches the cat,cat,the,,pl,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
413,Mary watches the cat,cat,the,,sg,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
414,Mary watches the dog,dog,the,,pl,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
415,Mary watches the dog,dog,the,,sg,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
416,Mary watches the mouse,mouse,the,,sg,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
417,Mary watches the cat,cat,the,,pl,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
418,Mary watches the cat,cat,the,,sg,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
419,Mary watches the dog,dog,the,,pl,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
420,Mary watches the dog,dog,the,,sg,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
421,Mary watches the mice,mice,the,,pl,,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
422,Mary watches every boy,boy,,m,sg,every,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
423,Mary watches every man,man,,f,sg,every,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
424,Mary watches every man,man,,m,sg,every,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
425,Mary watches every man,man,,f,sg,every,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
426,Mary watches every man,man,,m,sg,every,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
427,Mary watches every woman,woman,,f,sg,every,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
428,Mary watches every cat,cat,,,sg,every,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
429,Mary watches every dog,dog,,,sg,every,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
430,Mary watches every mouse,mouse,,,sg,every,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
431,Mary watches every cat,cat,,,sg,every,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
432,Mary watches every dog,dog,,,sg,every,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
433,Mary watches all boys,boys,,m,pl,all,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
434,Mary watches all men,men,,m,pl,all,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
435,Mary watches all girls,girls,,f,pl,all,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
436,Mary watches all women,women,,f,pl,all,true,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
437,Mary watches all cat,cat,,,pl,all,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
438,Mary watches all dog,dog,,,pl,all,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
439,Mary watches all cat,cat,,,pl,all,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
440,Mary watches all dog,dog,,,pl,all,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
441,Mary watches all mice,mice,,,pl,all,false,N,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
442,Mary watches me,me,,,sg,,true,PRO,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
443,Mary watches you,you,,,,,true,PRO,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
444,Mary watches him,him,,m,sg,,true,PRO,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
445,Mary watches her,her,,f,sg,,true,PRO,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
446,Mary watches them,them,,,pl,,true,PRO,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
447,Mary watches us,us,,,pl,,true,PRO,Mary,,f,sg,,true,PropN,watches,sg,pres,true,Trans
448,Mary saw Alice,Alice,,f,sg,,true,PropN,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
450,Mary saw Bob,Bob,,m,sg,,true,PropN,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
451,Mary saw John,John,,m,sg,,true,PropN,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
452,Mary saw this boy,boy,this,m,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
453,Mary saw this man,man,this,f,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
454,Mary saw this man,man,this,m,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
455,Mary saw this man,man,this,f,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
456,Mary saw this man,man,this,m,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
457,Mary saw this woman,woman,this,f,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
458,Mary saw this cat,cat,this,,sg,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
459,Mary saw this dog,dog,this,,sg,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
460,Mary saw this mouse,mouse,this,,sg,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
461,Mary saw this cat,cat,this,,sg,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
462,Mary saw this dog,dog,this,,sg,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
463,Mary saw these boys,boys,these,m,pl,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
464,Mary saw these men,men,these,m,pl,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
465,Mary saw these girls,girls,these,f,pl,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
466,Mary saw these women,women,these,f,pl,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
467,Mary saw these cat,cat,these,,pl,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
468,Mary saw these dog,dog,these,,pl,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
469,Mary saw these cat,cat,these,,pl,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
470,Mary saw these dog,dog,these,,pl,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
471,Mary saw these mice,mice,these,,pl,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
472,Mary saw the boy,boy,the,m,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
473,Mary saw the man,man,the,f,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
474,Mary saw the man,man,the,m,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
475,Mary saw the man,man,the,f,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
476,Mary saw the man,man,the,m,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
477,Mary saw the woman,woman,the,f,sg,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
478,Mary saw the boys,boys,the,m,pl,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
479,Mary saw the men,men,the,m,pl,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
480,Mary saw the girls,girls,the,f,pl,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
481,Mary saw the women,women,the,f,pl,,true,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
482,Mary saw the cat,cat,the,,pl,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
483,Mary saw the cat,cat,the,,sg,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
484,Mary saw the dog,dog,the,,pl,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
485,Mary saw the dog,dog,the,,sg,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
486,Mary saw the mouse,mouse,the,,sg,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
487,Mary saw the cat,cat,the,,pl,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
488,Mary saw the cat,cat,the,,sg,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
489,Mary saw the dog,dog,the,,pl,,false,N,Mary,,f,sg,,true,PropN,saw,,past,true,Trans
