,sentence,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
127,Bob will see all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
128,Bob will see all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
129,Bob will see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
130,Bob will see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
131,Bob will see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
132,Bob will see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
133,Bob will see himself,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,binding,sg,3.0,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
134,Bob will see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
135,Bob will see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
136,Bob will see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
137,Bob will see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
138,the boy walks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
139,the boy walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,walked,true,,,past,true,Intrans
140,the boy will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will walk,true,,,future,true,Intrans
141,the boy falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
142,the boy fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,fell,,,,past,true,Intrans
143,the boy will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will fall,,,,future,true,Intrans
144,the boy sees Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
145,the boy sees Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
146,the boy sees the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
147,the boy sees the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
148,the boy sees the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
149,the boy sees the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
150,the boy sees every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
151,the boy sees every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
152,the boy sees all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
153,the boy sees all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
154,the boy sees me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
155,the boy sees you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
156,the boy sees him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
157,the boy sees himself,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,binding,sg,3.0,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
158,the boy sees her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
159,the boy sees it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
160,the boy sees them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
161,the boy sees us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
162,the boy saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
163,the boy saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
164,the boy saw the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
165,the boy saw the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
166,the boy saw the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
167,the boy saw the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
168,the boy saw every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
169,the boy saw every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
170,the boy saw all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
171,the boy saw all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
172,the boy saw me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
173,the boy saw you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
174,the boy saw him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
175,the boy saw himself,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,binding,sg,3.0,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
176,the boy saw her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
177,the boy saw it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
178,the boy saw them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
179,the boy saw us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
180,the boy will see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
181,the boy will see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
182,the boy will see the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
183,the boy will see the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
184,the boy will see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
185,the boy will see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
186,the boy will see every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
187,the boy will see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
188,the boy will see all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
189,the boy will see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
190,the boy will see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
191,the boy will see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
192,the boy will see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
193,the boy will see himself,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,binding,sg,3.0,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
194,the boy will see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
195,the boy will see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
196,the boy will see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
197,the boy will see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
198,the girl walks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
199,the girl walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,walked,true,,,past,true,Intrans
200,the girl will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will walk,true,,,future,true,Intrans
201,the girl falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
202,the girl fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,fell,,,,past,true,Intrans
203,the girl will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will fall,,,,future,true,Intrans
204,the girl sees Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
205,the girl sees Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
206,the girl sees the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
207,the girl sees the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
208,the girl sees the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
209,the girl sees the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
210,the girl sees every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
211,the girl sees every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
212,the girl sees all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
213,the girl sees all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
214,the girl sees me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
215,the girl sees you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
216,the girl sees him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
217,the girl sees her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
218,the girl sees herself,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,binding,sg,3.0,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
219,the girl sees it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
220,the girl sees them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
221,the girl sees us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
222,the girl saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
223,the girl saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
224,the girl saw the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
225,the girl saw the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
226,the girl saw the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
227,the girl saw the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
228,the girl saw every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
229,the girl saw every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
230,the girl saw all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
231,the girl saw all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
232,the girl saw me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
233,the girl saw you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
234,the girl saw him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
235,the girl saw her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
236,the girl saw herself,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,binding,sg,3.0,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
237,the girl saw it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
238,the girl saw them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
239,the girl saw us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
240,the girl will see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
241,the girl will see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
242,the girl will see the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
243,the girl will see the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
244,the girl will see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
245,the girl will see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
246,the girl will see every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
247,the girl will see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
248,the girl will see all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
249,the girl will see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
250,the girl will see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
251,the girl will see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
252,the girl will see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
253,the girl will see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
254,the girl will see herself,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,binding,sg,3.0,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
255,the girl will see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
256,the girl will see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
257,the girl will see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
258,the boys walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
259,the boys walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,,N,walked,true,,,past,true,Intrans
260,the boys will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,,N,will walk,true,,,future,true,Intrans
261,the boys fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,,N,fall,,pl,,pres,true,Intrans
