,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
223,Alice saw every key,key,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
224,Alice saw every cat,cat,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
225,Alice saw every dog,dog,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
226,Alice saw all boys,boys,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
227,Alice saw all men,men,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
228,Alice saw all girls,girls,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
229,Alice saw all women,women,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
230,Alice saw all cat,cat,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
231,Alice saw all dog,dog,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
232,Alice saw all cat,cat,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
233,Alice saw all dog,dog,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
234,Alice saw all mice,mice,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
235,Alice saw all keys,keys,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
236,Alice saw me,me,,,sg,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
237,Alice saw you,you,,,,2.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
238,Alice saw him,him,,m,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
239,Alice saw her,her,,f,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
240,Alice saw them,them,,,pl,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
241,Alice saw us,us,,,pl,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
243,Alice watched Mary,Mary,,f,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
244,Alice watched Bob,Bob,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
245,Alice watched John,John,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
246,Alice watched this boy,boy,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
247,Alice watched this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
248,Alice watched this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
249,Alice watched this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
250,Alice watched this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
251,Alice watched this woman,woman,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
252,Alice watched this cat,cat,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
253,Alice watched this dog,dog,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
254,Alice watched this mouse,mouse,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
255,Alice watched this key,key,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
256,Alice watched this cat,cat,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
257,Alice watched this dog,dog,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
258,Alice watched these boys,boys,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
259,Alice watched these men,men,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
260,Alice watched these girls,girls,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
261,Alice watched these women,women,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
262,Alice watched these cat,cat,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
263,Alice watched these dog,dog,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
264,Alice watched these cat,cat,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
265,Alice watched these dog,dog,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
266,Alice watched these mice,mice,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
267,Alice watched these keys,keys,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
268,Alice watched the boy,boy,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
269,Alice watched the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
270,Alice watched the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
271,Alice watched the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
272,Alice watched the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
273,Alice watched the woman,woman,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
274,Alice watched the boys,boys,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
275,Alice watched the men,men,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
276,Alice watched the girls,girls,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
277,Alice watched the women,women,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
278,Alice watched the cat,cat,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
279,Alice watched the cat,cat,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
280,Alice watched the dog,dog,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
281,Alice watched the dog,dog,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
282,Alice watched the mouse,mouse,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
283,Alice watched the key,key,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
284,Alice watched the cat,cat,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
285,Alice watched the cat,cat,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
286,Alice watched the dog,dog,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
287,Alice watched the dog,dog,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
288,Alice watched the mice,mice,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
289,Alice watched the keys,keys,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
290,Alice watched every boy,boy,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
291,Alice watched every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
292,Alice watched every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
293,Alice watched every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
294,Alice watched every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
295,Alice watched every woman,woman,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
296,Alice watched every cat,cat,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
297,Alice watched every dog,dog,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
298,Alice watched every mouse,mouse,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
299,Alice watched every key,key,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
300,Alice watched every cat,cat,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
301,Alice watched every dog,dog,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
302,Alice watched all boys,boys,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
303,Alice watched all men,men,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
304,Alice watched all girls,girls,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
305,Alice watched all women,women,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
306,Alice watched all cat,cat,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
307,Alice watched all dog,dog,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
308,Alice watched all cat,cat,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
309,Alice watched all dog,dog,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
310,Alice watched all mice,mice,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
311,Alice watched all keys,keys,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
312,Alice watched me,me,,,sg,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
313,Alice watched you,you,,,,2.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
314,Alice watched him,him,,m,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
315,Alice watched her,her,,f,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
316,Alice watched them,them,,,pl,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
317,Alice watched us,us,,,pl,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
318,Mary will walk,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
319,Mary will smile,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
320,Mary will cry,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
321,Mary will fall,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
322,Mary will disappear,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
323,Mary walks,,,,,,,,,Mary,,f,sg,3,,true,PropN,walks,sg,3.0,pres,true,Intrans
324,Mary smiles,,,,,,,,,Mary,,f,sg,3,,true,PropN,smiles,sg,3.0,pres,true,Intrans
325,Mary cries,,,,,,,,,Mary,,f,sg,3,,true,PropN,cries,sg,3.0,pres,true,Intrans
326,Mary walked,,,,,,,,,Mary,,f,sg,3,,true,PropN,walked,,,past,true,Intrans
327,Mary smiled,,,,,,,,,Mary,,f,sg,3,,true,PropN,smiled,,,past,true,Intrans
328,Mary cried,,,,,,,,,Mary,,f,sg,3,,true,PropN,cried,,,past,true,Intrans
329,Mary falls,,,,,,,,,Mary,,f,sg,3,,true,PropN,falls,sg,3.0,pres,,Intrans
330,Mary disappears,,,,,,,,,Mary,,f,sg,3,,true,PropN,disappears,sg,3.0,pres,,Intrans
331,Mary fell,,,,,,,,,Mary,,f,sg,3,,true,PropN,fell,,,past,,Intrans
332,Mary sees Alice,Alice,,f,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
334,Mary sees Bob,Bob,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
335,Mary sees John,John,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
336,Mary sees this boy,boy,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
337,Mary sees this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
338,Mary sees this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
339,Mary sees this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
340,Mary sees this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
341,Mary sees this woman,woman,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
342,Mary sees this cat,cat,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
343,Mary sees this dog,dog,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
344,Mary sees this mouse,mouse,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
345,Mary sees this key,key,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
346,Mary sees this cat,cat,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
347,Mary sees this dog,dog,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
348,Mary sees these boys,boys,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
349,Mary sees these men,men,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
350,Mary sees these girls,girls,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
351,Mary sees these women,women,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
352,Mary sees these cat,cat,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
353,Mary sees these dog,dog,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
354,Mary sees these cat,cat,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
355,Mary sees these dog,dog,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
356,Mary sees these mice,mice,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
357,Mary sees these keys,keys,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
358,Mary sees the boy,boy,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
359,Mary sees the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
360,Mary sees the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
361,Mary sees the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
362,Mary sees the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
363,Mary sees the woman,woman,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
364,Mary sees the boys,boys,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
365,Mary sees the men,men,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
366,Mary sees the girls,girls,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
367,Mary sees the women,women,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
368,Mary sees the cat,cat,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
369,Mary sees the cat,cat,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
370,Mary sees the dog,dog,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
371,Mary sees the dog,dog,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
372,Mary sees the mouse,mouse,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
373,Mary sees the key,key,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
374,Mary sees the cat,cat,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
375,Mary sees the cat,cat,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
376,Mary sees the dog,dog,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
377,Mary sees the dog,dog,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
378,Mary sees the mice,mice,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
379,Mary sees the keys,keys,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
380,Mary sees every boy,boy,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
381,Mary sees every man,man,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
382,Mary sees every man,man,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
383,Mary sees every man,man,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
384,Mary sees every man,man,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
385,Mary sees every woman,woman,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
386,Mary sees every cat,cat,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
387,Mary sees every dog,dog,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
388,Mary sees every mouse,mouse,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
389,Mary sees every key,key,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
390,Mary sees every cat,cat,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
391,Mary sees every dog,dog,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
392,Mary sees all boys,boys,,m,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
393,Mary sees all men,men,,m,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
394,Mary sees all girls,girls,,f,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
395,Mary sees all women,women,,f,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
396,Mary sees all cat,cat,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
397,Mary sees all dog,dog,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
398,Mary sees all cat,cat,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
399,Mary sees all dog,dog,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
400,Mary sees all mice,mice,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
401,Mary sees all keys,keys,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
402,Mary sees me,me,,,sg,1.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
403,Mary sees you,you,,,,2.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
404,Mary sees him,him,,m,sg,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
405,Mary sees her,her,,f,sg,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
406,Mary sees them,them,,,pl,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
407,Mary sees us,us,,,pl,1.0,,true,PRO,Mary,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
408,Mary watches Alice,Alice,,f,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
410,Mary watches Bob,Bob,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
411,Mary watches John,John,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
412,Mary watches this boy,boy,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
413,Mary watches this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
414,Mary watches this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
415,Mary watches this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
416,Mary watches this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
417,Mary watches this woman,woman,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
418,Mary watches this cat,cat,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
419,Mary watches this dog,dog,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
420,Mary watches this mouse,mouse,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
421,Mary watches this key,key,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
422,Mary watches this cat,cat,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
423,Mary watches this dog,dog,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
424,Mary watches these boys,boys,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
425,Mary watches these men,men,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
426,Mary watches these girls,girls,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
427,Mary watches these women,women,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
428,Mary watches these cat,cat,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
429,Mary watches these dog,dog,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
430,Mary watches these cat,cat,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
431,Mary watches these dog,dog,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
432,Mary watches these mice,mice,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
433,Mary watches these keys,keys,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
434,Mary watches the boy,boy,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
435,Mary watches the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
436,Mary watches the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
437,Mary watches the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
438,Mary watches the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
439,Mary watches the woman,woman,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
440,Mary watches the boys,boys,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
441,Mary watches the men,men,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
442,Mary watches the girls,girls,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
443,Mary watches the women,women,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
444,Mary watches the cat,cat,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
445,Mary watches the cat,cat,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
446,Mary watches the dog,dog,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
447,Mary watches the dog,dog,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
448,Mary watches the mouse,mouse,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
449,Mary watches the key,key,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
